song_query,artist_query,intended_arousal,intended_valence,intended_mood,candidate_rank,match_score,track_name,artist,album,genre,preview_url,track_id,collection_id,release_date,track_time_millis,track_explicitness,itunes_url
Smells Like Teen Spirit,Nirvana,high,negative,tense,2,102.0,Smells Like Teen Spirit,Nirvana,Nirvana,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/44/8d/b2/448db2c4-5185-9eb5-66c2-d1e7182687ad/mzaf_14615718485326206820.plus.aac.p.m4a,1413921155,1413920644,1991-09-10T12:00:00Z,301453,notExplicit,https://music.apple.com/us/album/smells-like-teen-spirit/1413920644?i=1413921155&uo=4
Smells Like Teen Spirit,Nirvana,high,negative,tense,4,102.0,Smells Like Teen Spirit,Nirvana,Nevermind (Deluxe Edition),Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/8f/0e/a8/8f0ea87d-a151-ae2a-20e4-996fe2e4050b/mzaf_7443670678198364255.plus.aac.p.m4a,1586895442,1586895441,1991-09-10T12:00:00Z,301096,notExplicit,https://music.apple.com/us/album/smells-like-teen-spirit/1586895441?i=1586895442&uo=4
Smells Like Teen Spirit,Nirvana,high,negative,tense,3,77.0,Smells Like Teen Spirit (Devonshire Mix),Nirvana,Nevermind (Super Deluxe Edition),Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a3/7c/0a/a37c0a77-e907-d9eb-f7a3-e9da62073c1d/mzaf_17787014867196129202.plus.aac.p.m4a,1440825970,1440823614,1991-09-24T12:00:00Z,302040,notExplicit,https://music.apple.com/us/album/smells-like-teen-spirit-devonshire-mix/1440823614?i=1440825970&uo=4
Smells Like Teen Spirit,Nirvana,high,negative,tense,5,77.0,Smells Like Teen Spirit (Remastered),Nirvana,Nevermind (30th Anniversary Super Deluxe),Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/db/55/de/db55defb-faea-4067-2996-ca3d0888c90f/mzaf_15864000767155394153.plus.aac.p.m4a,1586410661,1586410660,1991-09-24T12:00:00Z,300893,notExplicit,https://music.apple.com/us/album/smells-like-teen-spirit-remastered/1586410660?i=1586410661&uo=4
Everlong,Foo Fighters,high,positive,excited,1,102.0,Everlong,Foo Fighters,The Colour And The Shape,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d0/77/17/d07717cb-9977-1cbb-6634-3e598d0c4da6/mzaf_15769952961470333318.plus.aac.p.m4a,362133505,362133451,1997-05-20T07:00:00Z,250547,notExplicit,https://music.apple.com/us/album/everlong/362133451?i=362133505&uo=4
Everlong,Foo Fighters,high,positive,excited,5,102.0,Everlong,Foo Fighters,Greatest Hits,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/82/94/5c/82945c05-b3fc-4adc-32d4-0695e549ed63/mzaf_6515962032015796014.plus.aac.p.m4a,334812013,334811953,1997-05-20T07:00:00Z,249987,notExplicit,https://music.apple.com/us/album/everlong/334811953?i=334812013&uo=4
Everlong,Foo Fighters,high,positive,excited,2,77.0,Everlong (Acoustic Version),Foo Fighters,Greatest Hits,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/19/ef/2e/19ef2e72-b1ad-6e23-851d-9c223cc2b8a1/mzaf_12972016389975921482.plus.aac.p.m4a,334812065,334811953,1997-05-20T07:00:00Z,250907,notExplicit,https://music.apple.com/us/album/everlong-acoustic-version/334811953?i=334812065&uo=4
Everlong,Foo Fighters,high,positive,excited,3,77.0,Everlong (Live Acoustic 2006),Foo Fighters,Skin and Bones (Live Acoustic),Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/98/2e/ef/982eef35-f025-04cc-11d7-1c2fbc7474b1/mzaf_7114708610343749518.plus.aac.p.m4a,203520550,203516964,2006-11-07T08:00:00Z,397187,notExplicit,https://music.apple.com/us/album/everlong-live-acoustic-2006/203516964?i=203520550&uo=4
Everlong,Foo Fighters,high,positive,excited,4,77.0,Everlong (Acoustic Version),Foo Fighters,The Essential Foo Fighters,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/33/b9/28/33b928dd-007a-2992-533a-2321dc8da2e5/mzaf_1270512708273884615.plus.aac.p.m4a,1650514565,1650513636,1997-05-20T12:00:00Z,252011,notExplicit,https://music.apple.com/us/album/everlong-acoustic-version/1650513636?i=1650514565&uo=4
Dreams,Fleetwood Mac,medium,positive,relaxed,1,102.0,Dreams,Fleetwood Mac,Greatest Hits,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/cb/87/29/cb872937-bebb-f309-821e-5459a873f1b6/mzaf_13232595752463797281.plus.aac.p.m4a,202272624,202271826,1987-04-14T07:00:00Z,254453,notExplicit,https://music.apple.com/us/album/dreams/202271826?i=202272624&uo=4
Dreams,Fleetwood Mac,medium,positive,relaxed,3,102.0,Dreams,Fleetwood Mac,Rumours,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d4/37/e7/d437e72a-c41b-332c-f196-bee295a9d673/mzaf_11574904347171701919.plus.aac.p.m4a,594061856,594061854,1977-02-04T08:00:00Z,257800,notExplicit,https://music.apple.com/us/album/dreams/594061854?i=594061856&uo=4
Dreams,Fleetwood Mac,medium,positive,relaxed,4,102.0,Dreams,Fleetwood Mac,Rumours (Super Deluxe Edition),Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/da/13/25/da13257b-b3e7-c176-2ba9-9de59937b1a2/mzaf_3928642322010914227.plus.aac.p.m4a,651880154,651879763,1977-02-04T08:00:00Z,257800,notExplicit,https://music.apple.com/us/album/dreams/651879763?i=651880154&uo=4
Dreams,Fleetwood Mac,medium,positive,relaxed,5,102.0,Dreams,Fleetwood Mac,Rumours (Deluxe Edition),Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f4/a7/a7/f4a7a708-c6b8-f135-a388-b3dd2933e8ca/mzaf_1421272574892009787.plus.aac.p.m4a,651871679,651871544,1977-02-04T08:00:00Z,257800,notExplicit,https://music.apple.com/us/album/dreams/651871544?i=651871679&uo=4
Dreams,Fleetwood Mac,medium,positive,relaxed,2,77.0,Dreams (Live),Fleetwood Mac,Rumours (Deluxe Edition),Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4d/15/02/4d150263-04d2-dcbc-2d56-dd111679b8f7/mzaf_18103601794606422123.plus.aac.p.m4a,651871733,651871544,2013-01-29T08:00:00Z,247213,notExplicit,https://music.apple.com/us/album/dreams-live/651871544?i=651871733&uo=4
Go Your Own Way,Fleetwood Mac,high,negative,tense,1,102.0,Go Your Own Way,Fleetwood Mac,Rumours,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d1/37/68/d1376853-ec1e-cce0-4ac9-2e98fc9d9c51/mzaf_7672022765745493173.plus.aac.p.m4a,594061859,594061854,1976-12-01T08:00:00Z,223613,notExplicit,https://music.apple.com/us/album/go-your-own-way/594061854?i=594061859&uo=4
Go Your Own Way,Fleetwood Mac,high,negative,tense,2,77.0,Go Your Own Way (Early Take),Fleetwood Mac,Rumours (Deluxe Edition),Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/16/88/d0/1688d02a-a9f0-78ef-94de-fb0916620468/mzaf_8511093858300413734.plus.aac.p.m4a,651871747,651871544,2013-01-29T08:00:00Z,244573,notExplicit,https://music.apple.com/us/album/go-your-own-way-early-take/651871544?i=651871747&uo=4
Go Your Own Way,Fleetwood Mac,high,negative,tense,3,77.0,Go Your Own Way (Live),Fleetwood Mac,Fleetwood Mac: Live,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/b2/09/94/b20994a9-3edb-3e4d-20e7-4c0c660b11b2/mzaf_14646446319846252732.plus.aac.p.m4a,315231627,315231499,1980-12-01T12:00:00Z,348560,notExplicit,https://music.apple.com/us/album/go-your-own-way-live/315231499?i=315231627&uo=4
Go Your Own Way,Fleetwood Mac,high,negative,tense,4,77.0,Go Your Own Way (Live),Fleetwood Mac,Live In Boston,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/3c/3d/e5/3c3de5f6-eda2-697e-6f48-91700ac7b6bf/mzaf_6765471433583832501.plus.aac.p.m4a,14748708,14748688,2004-05-04T12:00:00Z,436400,notExplicit,https://music.apple.com/us/album/go-your-own-way-live/14748688?i=14748708&uo=4
Go Your Own Way,Fleetwood Mac,high,negative,tense,5,77.0,"Go Your Own Way (Live at the Fabulous Forum, Inglewood, CA, 08/29/77)",Fleetwood Mac,Rumours (Live),Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/d7/8a/35/d78a35e8-9b8f-35ba-7d77-45af670a9f3d/mzaf_18159653958198631507.plus.aac.p.m4a,1696832289,1696829962,1977-08-29T12:00:00Z,300360,notExplicit,https://music.apple.com/us/album/go-your-own-way-live-at-the-fabulous-forum-inglewood/1696829962?i=1696832289&uo=4
Superstition,Stevie Wonder,high,positive,happy,1,102.0,Superstition,Stevie Wonder,Talking Book,R&B/Soul,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/ff/a3/1a/ffa31a9f-8d91-68a8-e85c-cf8e74284079/mzaf_15951061299338017971.plus.aac.p.m4a,1440808985,1440808973,1972-10-24T07:00:00Z,266372,notExplicit,https://music.apple.com/us/album/superstition/1440808973?i=1440808985&uo=4
Superstition,Stevie Wonder,high,positive,happy,3,102.0,Superstition,Stevie Wonder,Number 1's,R&B/Soul,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/f3/40/24/f3402473-e6bb-59da-4626-471f1c3c8d2d/mzaf_14949786085823114993.plus.aac.p.m4a,1444967511,1444967320,1972-10-24T12:00:00Z,244827,notExplicit,https://music.apple.com/us/album/superstition/1444967320?i=1444967511&uo=4
Superstition,Stevie Wonder,high,positive,happy,5,102.0,Superstition,Stevie Wonder,Hitsville: The Making of Motown (Original Motion Picture Soundtrack),Soundtrack,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ec/96/b6/ec96b67a-6da8-fabf-a3e0-0e478eafc5f8/mzaf_4241166861332015169.plus.aac.p.m4a,1475818277,1475816828,1972-10-24T12:00:00Z,249590,notExplicit,https://music.apple.com/us/album/superstition/1475816828?i=1475818277&uo=4
Superstition,Stevie Wonder,high,positive,happy,2,77.0,Superstition (with Jeff Beck) [Live],Stevie Wonder,The 25th Anniversary Rock & Roll Hall of Fame Concerts (Live) [Bonus Track Version],Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/de/7b/e1/de7be13e-1616-fd81-3fae-64353c7e52cb/mzaf_1059870408034257868.plus.aac.p.m4a,399596184,399596065,2010-11-02T12:00:00Z,265213,notExplicit,https://music.apple.com/us/album/superstition-with-jeff-beck-live/399596065?i=399596184&uo=4
Superstition,Stevie Wonder,high,positive,happy,4,77.0,Superstition (Single Version),Stevie Wonder,The Definitive Collection,R&B/Soul,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/34/de/9e/34de9e71-6ae1-ad89-9ca2-935611b3f2eb/mzaf_11366961940804549967.plus.aac.p.m4a,1446742833,1446742602,1972-10-24T12:00:00Z,248045,notExplicit,https://music.apple.com/us/album/superstition-single-version/1446742602?i=1446742833&uo=4
Ain't No Sunshine,Bill Withers,low,negative,sad,1,102.0,Ain't No Sunshine,Bill Withers,Just As I Am,R&B/Soul,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/c1/97/a5/c197a504-bc13-0709-3f6f-904026c782dd/mzaf_11719507637175591282.plus.aac.p.m4a,293521573,293521570,1971-05-01T07:00:00Z,126458,notExplicit,https://music.apple.com/us/album/aint-no-sunshine/293521570?i=293521573&uo=4
Ain't No Sunshine,Bill Withers,low,negative,sad,3,90.0,Ain’t No Sunshine,Smoma & Bill Withers,STAY TUNED! 30 Greatest Pop Hits of All Times,Worldwide,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/d7/71/cc/d771ccdd-7c6e-b749-66fc-4e587640814e/mzaf_18116495499161704031.plus.aac.p.m4a,739839893,739839666,2004-04-01T12:00:00Z,187013,notExplicit,https://music.apple.com/us/album/aint-no-sunshine/739839666?i=739839893&uo=4
Ain't No Sunshine,Bill Withers,low,negative,sad,2,77.0,Ain't No Sunshine (Live),Bill Withers,Live At Carnegie Hall,R&B/Soul,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/03/87/fe/0387fe29-825b-91e6-5f00-9b0b3eafe72d/mzaf_3649315323673300639.plus.aac.p.m4a,203797522,203795472,1973-01-01T08:00:00Z,177427,notExplicit,https://music.apple.com/us/album/aint-no-sunshine-live/203795472?i=203797522&uo=4
Ain't No Sunshine,Bill Withers,low,negative,sad,5,72.0,Ain't No Sunshine,Michael Jackson,Got to Be There (2013 Remaster),Motown,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/9d/da/6f/9dda6f5c-3eb1-78ab-035e-86206deacd10/mzaf_13384514048463003837.plus.aac.p.m4a,1442259592,1442259586,1972-01-24T12:00:00Z,252233,notExplicit,https://music.apple.com/us/album/aint-no-sunshine/1442259586?i=1442259592&uo=4
Ain't No Sunshine,Bill Withers,low,negative,sad,4,65.0,Ain't No Sunshine (Live),McCoy Tyner Quartet & Bill Withers,Soul! 1971 (Live),Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/2b/ca/03/2bca0355-f2d7-14b1-0476-7a95a6b06ea7/mzaf_16692447331054615091.plus.aac.p.m4a,1654020643,1654020642,2022-11-09T12:00:00Z,217264,notExplicit,https://music.apple.com/us/album/aint-no-sunshine-live/1654020642?i=1654020643&uo=4
September,Earth Wind & Fire,high,positive,happy,1,102.0,September,"Earth, Wind & Fire","The Best Of Earth, Wind & Fire Vol. 1",R&B/Soul,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/49/2d/44/492d441e-f0ce-5c3a-dcc6-3a892d2600f2/mzaf_2765278844043228646.plus.aac.p.m4a,1456623340,1456623332,1978-11-18T12:00:00Z,215006,notExplicit,https://music.apple.com/us/album/september/1456623332?i=1456623340&uo=4
September,Earth Wind & Fire,high,positive,happy,2,90.0,September,"Justin Timberlake, Anna Kendrick & Earth, Wind & Fire",TROLLS (Original Motion Picture Soundtrack),Soundtrack,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/76/2a/c6/762ac661-d34e-371d-e6e6-3c3406bc2227/mzaf_2582656645490202271.plus.aac.p.m4a,1154239689,1154238159,2016-09-23T07:00:00Z,234994,notExplicit,https://music.apple.com/us/album/september/1154238159?i=1154239689&uo=4
September,Earth Wind & Fire,high,positive,happy,3,77.0,September (Live),"Earth, Wind & Fire",Live at Velfarre,R&B/Soul,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/a4/93/51/a4935110-bf3c-a4fd-da22-60dfbb16eeee/mzaf_2026515022354848859.plus.aac.p.m4a,437633696,437633649,1996-10-29T08:00:00Z,143787,notExplicit,https://music.apple.com/us/album/september-live/437633649?i=437633696&uo=4
September,Earth Wind & Fire,high,positive,happy,4,77.0,September (Mixed),"Earth, Wind & Fire",Takeover: Madeon (DJ Mix),Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ba/5e/c1/ba5ec132-d9a8-1378-f330-3882f205bfb0/mzaf_8157244441818922251.plus.aac.p.m4a,1834233911,1834233691,2025-08-25T12:00:00Z,184083,notExplicit,https://music.apple.com/us/album/september-mixed/1834233691?i=1834233911&uo=4
September,Earth Wind & Fire,high,positive,happy,5,77.0,September (Mixed),"Earth, Wind & Fire","Splash House, August 2024 (DJ Mix)",House,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a4/51/29/a4512923-be85-ea7e-8b74-4aa48b15e5c8/mzaf_6296240011595599544.plus.aac.p.m4a,1782992115,1782991698,2024-08-17T12:00:00Z,172425,notExplicit,https://music.apple.com/us/album/september-mixed/1782991698?i=1782992115&uo=4
Sweet Child O' Mine,Guns N' Roses,high,positive,excited,1,102.0,Sweet Child O' Mine,Guns N' Roses,Appetite for Destruction,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/bc/fd/73/bcfd7312-9f1e-a1b0-524b-cbda6e0c1050/mzaf_248640128027576869.plus.aac.p.m4a,1377826892,1377826053,1987-07-21T07:00:00Z,356067,notExplicit,https://music.apple.com/us/album/sweet-child-o-mine/1377826053?i=1377826892&uo=4
Sweet Child O' Mine,Guns N' Roses,high,positive,excited,4,102.0,Sweet Child O' Mine,Guns N' Roses,Greatest Hits,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/94/da/44/94da447c-59c0-27a2-117a-a1ccab248140/mzaf_236029137659763971.plus.aac.p.m4a,1533360835,1533360448,1987-07-21T12:00:00Z,355267,notExplicit,https://music.apple.com/us/album/sweet-child-o-mine/1533360448?i=1533360835&uo=4
Sweet Child O' Mine,Guns N' Roses,high,positive,excited,5,102.0,Sweet Child O' Mine,Guns N' Roses,Appetite For Destruction,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a5/82/2d/a5822d67-2e65-fe95-511e-1f785d23e5cc/mzaf_8619467974951398014.plus.aac.p.m4a,1377813701,1377813284,1987-07-21T12:00:00Z,356067,notExplicit,https://music.apple.com/us/album/sweet-child-o-mine/1377813284?i=1377813701&uo=4
Sweet Child O' Mine,Guns N' Roses,high,positive,excited,2,77.0,"Sweet Child O' Mine (Live In New York, Ritz Theatre - May 16, 1991)",Guns N' Roses,Use Your Illusion (Super Deluxe),Hard Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/ec/f3/23/ecf323b4-4df6-e514-8fec-fc079ab1a1c3/mzaf_10703798886740471688.plus.aac.p.m4a,1642622642,1642621842,1991-09-17T12:00:00Z,469099,notExplicit,https://music.apple.com/us/album/sweet-child-o-mine-live-in-new-york-ritz-theatre-may-16-1991/1642621842?i=1642622642&uo=4
Sweet Child O' Mine,Guns N' Roses,high,positive,excited,3,77.0,Sweet Child O' Mine (Live),Guns N' Roses,Live Era '87-'93,Hard Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c8/94/00/c8940078-6ad8-5869-9dce-bc1776d0596b/mzaf_15232883576102415331.plus.aac.p.m4a,1452802990,1452802799,1999-01-01T12:00:00Z,445173,notExplicit,https://music.apple.com/us/album/sweet-child-o-mine-live/1452802799?i=1452802990&uo=4
Killing in the Name,Rage Against The Machine,high,negative,tense,1,79.5,Killing in the Name,Rage Against Power Machines,Parade of the Bulls,Metal,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/91/8f/58/918f5870-d27d-7c19-f73e-99680919bf62/mzaf_10308454323050201711.plus.aac.p.m4a,1311063293,1311062632,2007-06-18T12:00:00Z,277973,notExplicit,https://music.apple.com/us/album/killing-in-the-name/1311062632?i=1311063293&uo=4
Killing in the Name,Rage Against The Machine,high,negative,tense,2,77.0,Killing in the Name (Live at 2000 Democratic National Convention),Rage Against the Machine,Democratic National Convention 2000 (Live) - EP,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/52/f5/e6/52f5e648-d504-d6d8-a3f4-a2f40db68326/mzaf_8855636367189570390.plus.aac.p.m4a,1773340317,1773340098,2018-04-20T12:00:00Z,313436,notExplicit,https://music.apple.com/us/album/killing-in-the-name-live-at-2000-democratic-national/1773340098?i=1773340317&uo=4
Killing in the Name,Rage Against The Machine,high,negative,tense,3,77.0,"Killing In the Name (Live In Mexico City, MX, 10/28/99)",Rage Against the Machine,The Battle of Mexico City (Live),Hard Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/a4/91/22/a491228e-8466-d1e2-2a45-9794d2152ab0/mzaf_15947812027219856801.plus.aac.p.m4a,1536376399,1536376019,2001-02-20T12:00:00Z,308268,notExplicit,https://music.apple.com/us/album/killing-in-the-name-live-in-mexico-city-mx-10-28-99/1536376019?i=1536376399&uo=4
Killing in the Name,Rage Against The Machine,high,negative,tense,4,72.0,Killing in the Name,Twinkle Twinkle Little Rock Star,Lullaby Versions of Rage Against the Machine - EP,Tribute,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/5a/a6/d3/5aa6d392-831b-6f9c-5c9b-fd65a6da5ef3/mzaf_11921294405643307665.plus.aac.p.m4a,964044454,964044444,2015-03-16T12:00:00Z,244762,notExplicit,https://music.apple.com/us/album/killing-in-the-name/964044444?i=964044454&uo=4
Killing in the Name,Rage Against The Machine,high,negative,tense,5,72.0,Killing in the Name,8-Bit Misfits,8-Bit Versions of Rage Against the Machine,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/2a/af/51/2aaf514e-b212-732f-fd25-b987525051ca/mzaf_3446870306097632003.plus.aac.p.m4a,1343589390,1343589376,2018-02-23T12:00:00Z,304322,notExplicit,https://music.apple.com/us/album/killing-in-the-name/1343589376?i=1343589390&uo=4
Teardrop,Massive Attack,low,negative,tense,1,102.0,Teardrop,Massive Attack,Mezzanine,Electronic,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f0/31/78/f0317854-f180-d1cd-a974-8acc48834b7b/mzaf_8992917226755403839.plus.aac.p.m4a,724466700,724466069,1998-04-20T07:00:00Z,330773,notExplicit,https://music.apple.com/us/album/teardrop/724466069?i=724466700&uo=4
Teardrop,Massive Attack,low,negative,tense,2,77.0,Teardrop (feat. Elizabeth Fraser) [Edit],Massive Attack,Teardrop,New Age,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/19/87/79/198779f0-130b-f08e-3300-4a7511f2bc82/mzaf_5439707245427816955.plus.aac.p.m4a,1814258315,1814258216,1998-04-27T12:00:00Z,293760,notExplicit,https://music.apple.com/us/album/teardrop-feat-elizabeth-fraser-edit/1814258216?i=1814258315&uo=4
Teardrop,Massive Attack,low,negative,tense,3,77.0,Teardrop (Mazaruni Dub One),Massive Attack,Mezzanine (Deluxe),Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/0e/17/9a/0e179a5d-1099-b4d7-208a-7eb0383fffe3/mzaf_13053553843278276762.plus.aac.p.m4a,1428690648,1428684976,2018-11-16T08:00:00Z,364898,notExplicit,https://music.apple.com/us/album/teardrop-mazaruni-dub-one/1428684976?i=1428690648&uo=4
Teardrop,Massive Attack,low,negative,tense,4,77.0,Teardrop (Remastered 2018),Massive Attack,Mezzanine (Deluxe),Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/ef/19/ae/ef19aed8-f854-8b54-3728-04b8d395dc5e/mzaf_7582523346796250718.plus.aac.p.m4a,1428688265,1428684976,1998-04-20T07:00:00Z,330453,notExplicit,https://music.apple.com/us/album/teardrop-remastered-2018/1428684976?i=1428688265&uo=4
